,created_at,id,id_str,full_text,truncated,display_text_range,source,in_reply_to_status_id,in_reply_to_status_id_str,in_reply_to_user_id,in_reply_to_user_id_str,in_reply_to_screen_name,geo,coordinates,place,contributors,is_quote_status,retweet_count,favorite_count,favorited,retweeted,possibly_sensitive,lang,entities.hashtags,entities.symbols,entities.user_mentions,entities.urls,entities.media,extended_entities.media,metadata.iso_language_code,metadata.result_type,user.id,user.id_str,user.name,user.screen_name,user.location,user.description,user.url,user.entities.description.urls,user.protected,user.followers_count,user.friends_count,user.listed_count,user.created_at,user.favourites_count,user.utc_offset,user.time_zone,user.geo_enabled,user.verified,user.statuses_count,user.lang,user.contributors_enabled,user.is_translator,user.is_translation_enabled,user.profile_background_color,user.profile_background_image_url,user.profile_background_image_url_https,user.profile_background_tile,user.profile_image_url,user.profile_image_url_https,user.profile_banner_url,user.profile_link_color,user.profile_sidebar_border_color,user.profile_sidebar_fill_color,user.profile_text_color,user.profile_use_background_image,user.has_extended_profile,user.default_profile,user.default_profile_image,user.following,user.follow_request_sent,user.notifications,user.translator_type,user.entities.url.urls,quoted_status_id,quoted_status_id_str,quoted_status.created_at,quoted_status.id,quoted_status.id_str,quoted_status.full_text,quoted_status.truncated,quoted_status.display_text_range,quoted_status.entities.hashtags,quoted_status.entities.symbols,quoted_status.entities.user_mentions,quoted_status.entities.urls,quoted_status.entities.media,quoted_status.extended_entities.media,quoted_status.metadata.iso_language_code,quoted_status.metadata.result_type,quoted_status.source,quoted_status.in_reply_to_status_id,quoted_status.in_reply_to_status_id_str,quoted_status.in_reply_to_user_id,quoted_status.in_reply_to_user_id_str,quoted_status.in_reply_to_screen_name,quoted_status.user.id,quoted_status.user.id_str,quoted_status.user.name,quoted_status.user.screen_name,quoted_status.user.location,quoted_status.user.description,quoted_status.user.url,quoted_status.user.entities.description.urls,quoted_status.user.protected,quoted_status.user.followers_count,quoted_status.user.friends_count,quoted_status.user.listed_count,quoted_status.user.created_at,quoted_status.user.favourites_count,quoted_status.user.utc_offset,quoted_status.user.time_zone,quoted_status.user.geo_enabled,quoted_status.user.verified,quoted_status.user.statuses_count,quoted_status.user.lang,quoted_status.user.contributors_enabled,quoted_status.user.is_translator,quoted_status.user.is_translation_enabled,quoted_status.user.profile_background_color,quoted_status.user.profile_background_image_url,quoted_status.user.profile_background_image_url_https,quoted_status.user.profile_background_tile,quoted_status.user.profile_image_url,quoted_status.user.profile_image_url_https,quoted_status.user.profile_banner_url,quoted_status.user.profile_link_color,quoted_status.user.profile_sidebar_border_color,quoted_status.user.profile_sidebar_fill_color,quoted_status.user.profile_text_color,quoted_status.user.profile_use_background_image,quoted_status.user.has_extended_profile,quoted_status.user.default_profile,quoted_status.user.default_profile_image,quoted_status.user.following,quoted_status.user.follow_request_sent,quoted_status.user.notifications,quoted_status.user.translator_type,quoted_status.geo,quoted_status.coordinates,quoted_status.place,quoted_status.contributors,quoted_status.is_quote_status,quoted_status.retweet_count,quoted_status.favorite_count,quoted_status.favorited,quoted_status.retweeted,quoted_status.possibly_sensitive,quoted_status.lang,quoted_status.user.entities.url.urls
63,Thu Jun 04 00:17:51 +0000 2020,1268336123626975232,1268336123626975232,"イスナデザイン

不思議な奥行き感をもつ世界．
見る人がそこに入り込むことができるような．

建築や街を体験したときの”感覚”や”楽しさ”を
”2.5次元のケンチク”を通して表現したいと考えている。 https://t.co/odlZpsttSw ##artwok",False,"[0, 132]","<a href=""http://twittbot.net/"" rel=""nofollow"">twittbot.net</a>",,,,,,,,,,False,0,0,False,False,True,ja,"[{'text': 'artwok', 'indices': [125, 132]}]",[],[],[],"[{'id': 1051301749414191105, 'id_str': '1051301749414191105', 'indices': [100, 123], 'media_url': 'http://pbs.twimg.com/media/Dpb5Xv2UYAEo0BJ.jpg', 'media_url_https': 'https://pbs.twimg.com/media/Dpb5Xv2UYAEo0BJ.jpg', 'url': 'https://t.co/odlZpsttSw', 'display_url': 'pic.twitter.com/odlZpsttSw', 'expanded_url': 'https://twitter.com/Artworkworld/status/1051301753688219648/photo/1', 'type': 'photo', 'sizes': {'thumb': {'w': 150, 'h': 150, 'resize': 'crop'}, 'small': {'w': 650, 'h': 419, 'resize': 'fit'}, 'large': {'w': 650, 'h': 419, 'resize': 'fit'}, 'medium': {'w': 650, 'h': 419, 'resize': 'fit'}}, 'source_status_id': 1051301753688219648, 'source_status_id_str': '1051301753688219648', 'source_user_id': 1045324915421863941, 'source_user_id_str': '1045324915421863941'}]","[{'id': 1051301749414191105, 'id_str': '1051301749414191105', 'indices': [100, 123], 'media_url': 'http://pbs.twimg.com/media/Dpb5Xv2UYAEo0BJ.jpg', 'media_url_https': 'https://pbs.twimg.com/media/Dpb5Xv2UYAEo0BJ.jpg', 'url': 'https://t.co/odlZpsttSw', 'display_url': 'pic.twitter.com/odlZpsttSw', 'expanded_url': 'https://twitter.com/Artworkworld/status/1051301753688219648/photo/1', 'type': 'photo', 'sizes': {'thumb': {'w': 150, 'h': 150, 'resize': 'crop'}, 'small': {'w': 650, 'h': 419, 'resize': 'fit'}, 'large': {'w': 650, 'h': 419, 'resize': 'fit'}, 'medium': {'w': 650, 'h': 419, 'resize': 'fit'}}, 'source_status_id': 1051301753688219648, 'source_status_id_str': '1051301753688219648', 'source_user_id': 1045324915421863941, 'source_user_id_str': '1045324915421863941'}, {'id': 1051301749401608192, 'id_str': '1051301749401608192', 'indices': [100, 123], 'media_url': 'http://pbs.twimg.com/media/Dpb5XvzUYAAGKyC.jpg', 'media_url_https': 'https://pbs.twimg.com/media/Dpb5XvzUYAAGKyC.jpg', 'url': 'https://t.co/odlZpsttSw', 'display_url': 'pic.twitter.com/odlZpsttSw', 'expanded_url': 'https://twitter.com/Artworkworld/status/1051301753688219648/photo/1', 'type': 'photo', 'sizes': {'thumb': {'w': 150, 'h': 150, 'resize': 'crop'}, 'medium': {'w': 650, 'h': 644, 'resize': 'fit'}, 'small': {'w': 650, 'h': 644, 'resize': 'fit'}, 'large': {'w': 650, 'h': 644, 'resize': 'fit'}}, 'source_status_id': 1051301753688219648, 'source_status_id_str': '1051301753688219648', 'source_user_id': 1045324915421863941, 'source_user_id_str': '1045324915421863941'}, {'id': 1051301749389062144, 'id_str': '1051301749389062144', 'indices': [100, 123], 'media_url': 'http://pbs.twimg.com/media/Dpb5XvwU8AAmGb-.jpg', 'media_url_https': 'https://pbs.twimg.com/media/Dpb5XvwU8AAmGb-.jpg', 'url': 'https://t.co/odlZpsttSw', 'display_url': 'pic.twitter.com/odlZpsttSw', 'expanded_url': 'https://twitter.com/Artworkworld/status/1051301753688219648/photo/1', 'type': 'photo', 'sizes': {'thumb': {'w': 150, 'h': 150, 'resize': 'crop'}, 'small': {'w': 650, 'h': 491, 'resize': 'fit'}, 'large': {'w': 650, 'h': 491, 'resize': 'fit'}, 'medium': {'w': 650, 'h': 491, 'resize': 'fit'}}, 'source_status_id': 1051301753688219648, 'source_status_id_str': '1051301753688219648', 'source_user_id': 1045324915421863941, 'source_user_id_str': '1045324915421863941'}]",ja,recent,1045324915421863941,1045324915421863941,【公式】Art Work BOT,Artworkworld,日本,世界中の様々なアーティストの作品を紹介します。 アートで学び、アートで楽しみ、アートに生きろ。,,[],False,409,381,4,Thu Sep 27 14:50:55 +0000 2018,43,,,False,False,3468,,False,False,False,F5F8FA,,,False,http://pbs.twimg.com/profile_images/1096730496665411584/5FGKKFV5_normal.jpg,https://pbs.twimg.com/profile_images/1096730496665411584/5FGKKFV5_normal.jpg,https://pbs.twimg.com/profile_banners/1045324915421863941/1547870882,1DA1F2,C0DEED,DDEEF6,333333,True,False,True,False,False,False,False,none,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
64,Thu Jun 04 00:17:51 +0000 2020,1268336123622780928,1268336123622780928,そうぼくは一途,False,"[0, 7]","<a href=""http://twittbot.net/"" rel=""nofollow"">twittbot.net</a>",,,,,,,,,,False,0,0,False,False,,ja,[],[],[],[],,,ja,recent,1056325188701179907,1056325188701179907,上和田語録bot,kamiwada_bot,,私が本物のかみわだまもるbotだ！ツイート内容は全て本人の発言です(本当の本当)。 ※本人に許可とってやってます(本当),,[],False,43,63,0,Sat Oct 27 23:22:05 +0000 2018,0,,,False,False,18770,,False,False,False,F5F8FA,,,False,http://pbs.twimg.com/profile_images/1069554641816276998/kJrQ4LZu_normal.jpg,https://pbs.twimg.com/profile_images/1069554641816276998/kJrQ4LZu_normal.jpg,,1DA1F2,C0DEED,DDEEF6,333333,True,False,True,False,False,False,False,none,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
65,Thu Jun 04 00:17:51 +0000 2020,1268336123610140672,1268336123610140672,"@031013Yuno__ 既読印をつけ忘れたので１回削除させていただきました。
初めまして、こんにちは。
検索から失礼します。
当方3冊予約済み、1冊保留中、リリアは2冊分残っております。
カリム2⇄リリア2の交換は可能でしょうか。
ご検討よろしくお願いします。🧸カリム",False,"[14, 136]","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",1.268334729708712e+18,1268334729708711936,1.2311604838870098e+18,1231160483887009796,031013Yuno__,,,,,False,0,0,False,False,,ja,[],[],"[{'screen_name': '031013Yuno__', 'name': 'ゆの', 'id': 1231160483887009796, 'id_str': '1231160483887009796', 'indices': [0, 13]}]",[],,,ja,recent,1258730019225919488,1258730019225919488,どんちゃ⚠️初回ツイフィ必読⚠️,Don_Don__Don___,,ツイステ｜カリム｜取引垢｜初回ツイフィ必読｜ツイフィ更新5月31日｜お声掛けした方はツイフィ任意です,https://t.co/IztHE37ajA,[],False,57,57,8,Fri May 08 12:06:43 +0000 2020,314,,,False,False,456,,False,False,False,F5F8FA,,,False,http://pbs.twimg.com/profile_images/1258730581019422720/Z5c9mAMW_normal.jpg,https://pbs.twimg.com/profile_images/1258730581019422720/Z5c9mAMW_normal.jpg,,1DA1F2,C0DEED,DDEEF6,333333,True,False,True,False,False,False,False,none,"[{'url': 'https://t.co/IztHE37ajA', 'expanded_url': 'https://twpf.jp/Don_Don__Don___', 'display_url': 'twpf.jp/Don_Don__Don___', 'indices': [0, 23]}]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
66,Thu Jun 04 00:17:51 +0000 2020,1268336123605970945,1268336123605970945,"@benchobi764 ちょびぞうさん✨
おはようございます🤗
今日も1日頑張りましょう😁💪",False,"[13, 47]","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",1.2680502782526054e+18,1268050278252605440,1.1302516293435433e+18,1130251629343543296,benchobi764,,,,,False,0,0,False,False,,ja,[],[],"[{'screen_name': 'benchobi764', 'name': 'ちょびぞう', 'id': 1130251629343543296, 'id_str': '1130251629343543296', 'indices': [0, 12]}]",[],,,ja,recent,1081511803153113088,1081511803153113088,ハーデス,eHyzIZw3wn4DmMt,日本 山梨,🎰パチ&スロ🎰両方打ちます🥰口下手絡み下手なので😥 マターリとツイートしたり返信ツイートしてます😅たまに毒舌あるかもですが気にせず😂 無言フォロー急に返信ツイートするけど、許してください🙇‍♂️仲良くしてくれたら嬉しいです🤗 ヨロシクです😊✨,,[],False,940,551,3,Sat Jan 05 11:24:42 +0000 2019,118126,,,False,False,2749,,False,False,False,F5F8FA,,,False,http://pbs.twimg.com/profile_images/1201021959498158081/gkIQDD_e_normal.jpg,https://pbs.twimg.com/profile_images/1201021959498158081/gkIQDD_e_normal.jpg,https://pbs.twimg.com/profile_banners/1081511803153113088/1575180925,1DA1F2,C0DEED,DDEEF6,333333,True,False,True,False,False,False,False,none,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
67,Thu Jun 04 00:17:51 +0000 2020,1268336123601809413,1268336123601809413,@Iron_Mouse ナイス〜！！,False,"[12, 18]","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",1.268314179280257e+18,1268314179280257025,36071768.0,36071768,Iron_Mouse,,,,,False,0,0,False,False,,ja,[],[],"[{'screen_name': 'Iron_Mouse', 'name': '💖iron♡mouse💖🐭ねずみ💖', 'id': 36071768, 'id_str': '36071768', 'indices': [0, 11]}]",[],,,ja,recent,1029827081373270016,1029827081373270016,A Bunny VTuber,BunnyVTuber,West Side,I make bad videos and worse jokes... & I write music & rap sometimes 😃 私の日本語はとても下手です art made by Bunny-mama (unless noted) - https://t.co/rVjW3cAmu2,https://t.co/1Sm85qEnFU,"[{'url': 'https://t.co/rVjW3cAmu2', 'expanded_url': 'http://curiouscat.me/BunnyVTuber', 'display_url': 'curiouscat.me/BunnyVTuber', 'indices': [125, 148]}]",False,1035,1802,23,Wed Aug 15 20:28:04 +0000 2018,87734,,,False,False,20449,,False,False,False,000000,http://abs.twimg.com/images/themes/theme1/bg.png,https://abs.twimg.com/images/themes/theme1/bg.png,False,http://pbs.twimg.com/profile_images/1253532065028403203/VdkgOlzn_normal.jpg,https://pbs.twimg.com/profile_images/1253532065028403203/VdkgOlzn_normal.jpg,https://pbs.twimg.com/profile_banners/1029827081373270016/1534365220,000000,000000,000000,000000,False,True,False,False,False,False,False,none,"[{'url': 'https://t.co/1Sm85qEnFU', 'expanded_url': 'https://www.youtube.com/abunnyvtuber', 'display_url': 'youtube.com/abunnyvtuber', 'indices': [0, 23]}]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68,Thu Jun 04 00:17:51 +0000 2020,1268336123597602816,1268336123597602816,@funassyi 残念すぎる…毎年欠かさず青森から参戦してたから😭でも仕方ない！ふなちゃんもふにゃごろーも梨友さんたちも、今はみんなで一緒に耐えて次こそはキラキラな笑顔で会おうなっしー！！,False,"[10, 95]","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",1.2681949895671767e+18,1268194989567176705,417968533.0,417968533,funassyi,,,,,False,0,0,False,False,,ja,[],[],"[{'screen_name': 'funassyi', 'name': 'ふなっしー💙', 'id': 417968533, 'id_str': '417968533', 'indices': [0, 9]}]",[],,,ja,recent,192903314,192903314,まみっしー💙,mamissyi616,,青森市に生息。ふなっしー愛が止まらない♡,,[],False,41,17,0,Mon Sep 20 13:35:19 +0000 2010,504,,,False,False,670,,False,False,False,C0DEED,http://abs.twimg.com/images/themes/theme1/bg.png,https://abs.twimg.com/images/themes/theme1/bg.png,False,http://pbs.twimg.com/profile_images/916616126850674688/AvQa-2f7_normal.jpg,https://pbs.twimg.com/profile_images/916616126850674688/AvQa-2f7_normal.jpg,https://pbs.twimg.com/profile_banners/192903314/1395581165,1DA1F2,C0DEED,DDEEF6,333333,True,False,True,False,False,False,False,none,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
69,Thu Jun 04 00:17:51 +0000 2020,1268336123593408512,1268336123593408512,@mone_tohoent 拝見しました💕この萌音ちゃんの写真ステキです😳朝から嬉しいお知らせで気持ちが⤴️ありがとうございます😊,False,"[14, 65]","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",1.2683306926534042e+18,1268330692653404160,1.0270524729367511e+18,1027052472936751104,mone_tohoent,,,,,False,0,0,False,False,,ja,[],[],"[{'screen_name': 'mone_tohoent', 'name': '上白石萌音とマネージャー', 'id': 1027052472936751104, 'id_str': '1027052472936751104', 'indices': [0, 13]}]",[],,,ja,recent,1251661332631351296,1251661332631351296,やまざきまろん,Y84pH6mYIykeYcn,,,,[],False,5,11,0,Sat Apr 18 23:58:29 +0000 2020,4283,,,False,False,73,,False,False,False,F5F8FA,,,False,http://abs.twimg.com/sticky/default_profile_images/default_profile_normal.png,https://abs.twimg.com/sticky/default_profile_images/default_profile_normal.png,,1DA1F2,C0DEED,DDEEF6,333333,True,False,True,True,False,False,False,none,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
70,Thu Jun 04 00:17:51 +0000 2020,1268336123568254976,1268336123568254976,は？？？、、?朝っぱらから何キメサセテンノ？？！？！は？？？！？！！,False,"[0, 34]","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",,,,,,,,,,False,0,0,False,False,,ja,[],[],[],[],,,ja,recent,895310869109784576,895310869109784576,🇮🇩ベリン🇮🇩,ars926dere,"""5"" is our treasure number",嵐×デレマス。次元は越えるもの。奈緒ちゃんと結婚します。アラフェス2020、デレ8th？、バンナムフェス2020、全部行くぞおらっ！※ヘッダーは「ひょんな事から伝説の3人に出会ってしまったかわいそうな森久保乃々」の図です。,https://t.co/zca6JNg1gM,[],False,170,174,4,Wed Aug 09 15:48:40 +0000 2017,26414,,,False,False,62076,,False,False,False,000000,http://abs.twimg.com/images/themes/theme1/bg.png,https://abs.twimg.com/images/themes/theme1/bg.png,False,http://pbs.twimg.com/profile_images/1228557079184437248/0Q85_9ky_normal.jpg,https://pbs.twimg.com/profile_images/1228557079184437248/0Q85_9ky_normal.jpg,https://pbs.twimg.com/profile_banners/895310869109784576/1587557315,FAB81E,000000,000000,000000,False,True,False,False,False,False,False,none,"[{'url': 'https://t.co/zca6JNg1gM', 'expanded_url': 'https://yt.be/ARASHI', 'display_url': 'yt.be/ARASHI', 'indices': [0, 23]}]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
71,Thu Jun 04 00:17:51 +0000 2020,1268336123564064769,1268336123564064769,なんか見たくない…耳元トーク,False,"[0, 14]","<a href=""http://twittbot.net/"" rel=""nofollow"">twittbot.net</a>",,,,,,,,,,False,0,0,False,False,,ja,[],[],[],[],,,ja,recent,715532046,715532046,吉岡 双葉,ahr_hutaba_bot,リプライ等のアイデアDMにてお待ちしております,アオハライド 吉岡双葉の非公式自動BOTです 60分毎に呟きます 詳しくは下記のWebからお願いします 0時から7持は寝ています アオハライドなりきり又はbotはブロックさせていただきます,http://t.co/P7ihpH5m9J,[],False,2151,2059,9,Wed Jul 25 05:27:17 +0000 2012,0,,,False,False,54634,,False,False,False,C0DEED,http://abs.twimg.com/images/themes/theme1/bg.png,https://abs.twimg.com/images/themes/theme1/bg.png,False,http://pbs.twimg.com/profile_images/3032698978/d0c3276cbf1f25d63f195056d4424e81_normal.jpeg,https://pbs.twimg.com/profile_images/3032698978/d0c3276cbf1f25d63f195056d4424e81_normal.jpeg,,1DA1F2,C0DEED,DDEEF6,333333,True,False,True,False,False,False,False,none,"[{'url': 'http://t.co/P7ihpH5m9J', 'expanded_url': 'http://twpf.jp/ahr_hutaba_bot', 'display_url': 'twpf.jp/ahr_hutaba_bot', 'indices': [0, 22]}]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
72,Thu Jun 04 00:17:51 +0000 2020,1268336123564023808,1268336123564023808,多分だけど、私のデフォルトのファンタジー世界は球体なのでは？て思うから、あまり想像力がないな………,False,"[0, 49]","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",,,,,,,,,,False,0,0,False,False,,ja,[],[],[],[],,,ja,recent,983395467634487296,983395467634487296,雨音,akanezome0424,,雨音の一次創作用アカウント。おもに、世界とたたかう子供たちとかつて子供だった人たちのお話を書いています。,,[],False,11,27,0,Mon Apr 09 17:25:24 +0000 2018,4045,,,True,False,5042,,False,False,False,F5F8FA,,,False,http://pbs.twimg.com/profile_images/983397450219048960/p5s_oXAL_normal.jpg,https://pbs.twimg.com/profile_images/983397450219048960/p5s_oXAL_normal.jpg,https://pbs.twimg.com/profile_banners/983395467634487296/1566122015,1DA1F2,C0DEED,DDEEF6,333333,True,True,True,False,False,False,False,none,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
73,Thu Jun 04 00:17:51 +0000 2020,1268336123555635200,1268336123555635200,"外でタンクトップ着るにはまだ寒いけどadidas×24karatsのフーティー付きのならちょうどいい
7年ぶりぐらいに着てみた。テンションage",False,"[0, 72]","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",,,,,,,,,,False,0,0,False,False,,ja,[],[],[],[],,,ja,recent,1225718447192989698,1225718447192989698,fromis 여름,fromisnatsu,,"韓国K-POP fromis_9지원 /WekiMeki도연
SEVENTEEN인규
植村あかり 佐藤優樹 森戸知沙希
ダンス/ジャズドラム '92 S30期",,[],False,6,13,0,Fri Feb 07 09:50:32 +0000 2020,37,,,False,False,476,,False,False,False,F5F8FA,,,False,http://abs.twimg.com/sticky/default_profile_images/default_profile_normal.png,https://abs.twimg.com/sticky/default_profile_images/default_profile_normal.png,,1DA1F2,C0DEED,DDEEF6,333333,True,False,True,True,False,False,False,none,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
74,Thu Jun 04 00:17:51 +0000 2020,1268336123538886657,1268336123538886657,出かわいいの嵐じゃないか,False,"[0, 12]","<a href=""https://www.wakamesoba98.net/sobacha/"" rel=""nofollow"">MateCha</a>",,,,,,,,,,False,0,0,False,False,,ja,[],[],[],[],,,ja,recent,859171823459516416,859171823459516416,煤竹,susutotake,,成人済腐と壁打ち/蒼銀5巻の亡者/第五：王/リ/占/傭/囚推し,,[],False,2751,21,23,Mon May 01 22:25:00 +0000 2017,479,,,False,False,6376,,False,False,False,000000,http://abs.twimg.com/images/themes/theme1/bg.png,https://abs.twimg.com/images/themes/theme1/bg.png,False,http://pbs.twimg.com/profile_images/1105841011584987136/uvIlqbeO_normal.png,https://pbs.twimg.com/profile_images/1105841011584987136/uvIlqbeO_normal.png,,ABB8C2,000000,000000,000000,False,False,False,False,False,False,False,none,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
75,Thu Jun 04 00:17:51 +0000 2020,1268336123538862080,1268336123538862080,"平野也さん注目ー！

きしの個室いらっしゃいませー！",False,"[0, 26]","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",,,,,,,,,,False,0,0,False,False,,ja,[],[],[],[],,,ja,recent,1245098369334136832,1245098369334136832,き し ゆ う た.,Prince__0929k,Lᴏᴠᴇ  :   𝚃𝚒𝚊𝚛𝚊,"𝑲 & 𝑷 紫 𝒏𝒓  /  所属:@k_p_t_0523  / 個室派
 /  身内有 /",https://t.co/26TMD7Qm7z,[],False,129,109,3,Tue Mar 31 21:19:25 +0000 2020,1225,,,False,False,3416,,False,False,False,F5F8FA,,,False,http://pbs.twimg.com/profile_images/1267153503333412866/MCCmIhRC_normal.jpg,https://pbs.twimg.com/profile_images/1267153503333412866/MCCmIhRC_normal.jpg,https://pbs.twimg.com/profile_banners/1245098369334136832/1590584722,1DA1F2,C0DEED,DDEEF6,333333,True,False,True,False,False,False,False,none,"[{'url': 'https://t.co/26TMD7Qm7z', 'expanded_url': 'https://odaibako.net/u/Prince__0929k', 'display_url': 'odaibako.net/u/Prince__0929k', 'indices': [0, 23]}]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
76,Thu Jun 04 00:17:51 +0000 2020,1268336123538845696,1268336123538845696,そうですか、またマザーズ死んだフリだったんですか。,False,"[0, 25]","<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",,,,,,,,,,False,0,0,False,False,,ja,[],[],[],[],,,ja,recent,335771110,335771110,真面目に行きます~20代ですお~,shirakeninc,春日部付近,モバイル関連のコンサルティング   兼業投資家 下ネタ多めですが、ご愛嬌で。 マッチングアプリで異業種交流をしてます(意味深),,[],False,510,1252,5,Fri Jul 15 06:21:35 +0000 2011,3474,,,True,False,42544,,False,False,False,8B542B,http://abs.twimg.com/images/themes/theme8/bg.gif,https://abs.twimg.com/images/themes/theme8/bg.gif,False,http://pbs.twimg.com/profile_images/593325971178070016/PM_1brHv_normal.jpg,https://pbs.twimg.com/profile_images/593325971178070016/PM_1brHv_normal.jpg,https://pbs.twimg.com/profile_banners/335771110/1469870395,FF691F,FFFFFF,EADEAA,333333,True,False,False,False,False,False,False,none,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
77,Thu Jun 04 00:17:51 +0000 2020,1268336123509501953,1268336123509501953,"@05bT0aKatGrysa8 @tsumutsumu315 @FreeRidestweet @tigers_0316 おはよう！
なんでペンネームがジュニアなの？🤣",False,"[61, 84]","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",1.2683176342751027e+18,1268317634275102720,9.354304667603558e+17,935430466760355841,05bT0aKatGrysa8,,,,,False,0,0,False,False,,ja,[],[],"[{'screen_name': '05bT0aKatGrysa8', 'name': 'リリコ', 'id': 935430466760355841, 'id_str': '935430466760355841', 'indices': [0, 16]}, {'screen_name': 'tsumutsumu315', 'name': 'りばてぃ', 'id': 2699908994, 'id_str': '2699908994', 'indices': [17, 31]}, {'screen_name': 'FreeRidestweet', 'name': '𝔉𝔯𝔢𝔢ℜ𝔦𝔡𝔢💫', 'id': 1096410655832256514, 'id_str': '1096410655832256514', 'indices': [32, 47]}, {'screen_name': 'tigers_0316', 'name': 'tigers0316 💃荻野目阪神🐯神曲は＜🎵昨日より輝いて＞', 'id': 779312562059907072, 'id_str': '779312562059907072', 'indices': [48, 60]}]",[],,,ja,recent,126624782,126624782,koron,miyukinm,東京都,荻野目ちゃんが一番〜‼️❤️,https://t.co/sHbNr1We43,[],False,746,507,11,Fri Mar 26 13:27:34 +0000 2010,50884,,,True,False,37157,,False,False,False,0099B9,http://abs.twimg.com/images/themes/theme4/bg.gif,https://abs.twimg.com/images/themes/theme4/bg.gif,False,http://pbs.twimg.com/profile_images/1086912374689325058/uB7QIlxI_normal.jpg,https://pbs.twimg.com/profile_images/1086912374689325058/uB7QIlxI_normal.jpg,https://pbs.twimg.com/profile_banners/126624782/1571793290,3B94D9,5ED4DC,95E8EC,3C3940,True,False,False,False,False,False,False,none,"[{'url': 'https://t.co/sHbNr1We43', 'expanded_url': 'https://Instagram.com/juriworld23/', 'display_url': 'Instagram.com/juriworld23/', 'indices': [0, 23]}]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
